
======================================================================
 TRAINING DQN AGENT
======================================================================
Device: cpu
Episodes: 3000
Batch size: 512
Learning rate: 0.001
Gamma: 0.99
======================================================================
Ep   10/3000 | Score:      0 | Pieces:  18 | Lines:   0 | Loss: 0.0000 | ε: 0.996
Ep   20/3000 | Score:      0 | Pieces:  24 | Lines:   0 | Loss: 0.0000 | ε: 0.991
Ep   30/3000 | Score:      0 | Pieces:  21 | Lines:   0 | Loss: 0.0000 | ε: 0.986
Ep   40/3000 | Score:      0 | Pieces:  18 | Lines:   0 | Loss: 0.0000 | ε: 0.981
New best score: 11 (< 1000, chưa lưu file)
Ep   50/3000 | Score:      0 | Pieces:  19 | Lines:   0 | Loss: 0.0000 | ε: 0.976
Ep   60/3000 | Score:      0 | Pieces:  14 | Lines:   0 | Loss: 0.0000 | ε: 0.971
Ep   70/3000 | Score:      0 | Pieces:  21 | Lines:   0 | Loss: 0.0000 | ε: 0.966
Ep   80/3000 | Score:      0 | Pieces:  20 | Lines:   0 | Loss: 0.0000 | ε: 0.961
Ep   90/3000 | Score:      0 | Pieces:  22 | Lines:   0 | Loss: 0.0000 | ε: 0.956
Ep  100/3000 | Score:      0 | Pieces:  22 | Lines:   0 | Loss: 0.0000 | ε: 0.951
Ep  110/3000 | Score:      0 | Pieces:  19 | Lines:   0 | Loss: 0.0000 | ε: 0.946
Ep  120/3000 | Score:      0 | Pieces:  24 | Lines:   0 | Loss: 0.0000 | ε: 0.941
Ep  130/3000 | Score:      0 | Pieces:  18 | Lines:   0 | Loss: 0.0000 | ε: 0.936
Ep  140/3000 | Score:      0 | Pieces:  18 | Lines:   0 | Loss: 0.0000 | ε: 0.931
Ep  150/3000 | Score:      0 | Pieces:  16 | Lines:   0 | Loss: 0.0000 | ε: 0.926
Ep  160/3000 | Score:      0 | Pieces:  19 | Lines:   0 | Loss: 35.7974 | ε: 0.921
Ep  170/3000 | Score:      0 | Pieces:  23 | Lines:   0 | Loss: 24.9763 | ε: 0.916
Ep  180/3000 | Score:      0 | Pieces:  23 | Lines:   0 | Loss: 22.2205 | ε: 0.911
Ep  190/3000 | Score:      0 | Pieces:  21 | Lines:   0 | Loss: 17.6445 | ε: 0.906
Ep  200/3000 | Score:      0 | Pieces:  23 | Lines:   0 | Loss: 12.6561 | ε: 0.901
Ep  210/3000 | Score:      0 | Pieces:  21 | Lines:   0 | Loss: 8.5421 | ε: 0.896
Ep  220/3000 | Score:      0 | Pieces:  27 | Lines:   0 | Loss: 6.0549 | ε: 0.891
Ep  230/3000 | Score:      0 | Pieces:  16 | Lines:   0 | Loss: 4.5530 | ε: 0.886
Ep  240/3000 | Score:      0 | Pieces:  25 | Lines:   0 | Loss: 3.3594 | ε: 0.881
Ep  250/3000 | Score:      0 | Pieces:  13 | Lines:   0 | Loss: 2.1225 | ε: 0.876
Ep  260/3000 | Score:      0 | Pieces:  22 | Lines:   0 | Loss: 1.5965 | ε: 0.871
Ep  270/3000 | Score:      0 | Pieces:  24 | Lines:   0 | Loss: 1.0671 | ε: 0.866
Ep  280/3000 | Score:      0 | Pieces:  18 | Lines:   0 | Loss: 0.8533 | ε: 0.861
Ep  290/3000 | Score:      0 | Pieces:  17 | Lines:   0 | Loss: 0.8152 | ε: 0.856
Ep  300/3000 | Score:      0 | Pieces:  20 | Lines:   0 | Loss: 0.8579 | ε: 0.851
Ep  310/3000 | Score:      0 | Pieces:  17 | Lines:   0 | Loss: 0.9074 | ε: 0.846
Ep  320/3000 | Score:      0 | Pieces:  14 | Lines:   0 | Loss: 1.1775 | ε: 0.841
Ep  330/3000 | Score:      0 | Pieces:  14 | Lines:   0 | Loss: 1.3085 | ε: 0.836
Ep  340/3000 | Score:      0 | Pieces:  19 | Lines:   0 | Loss: 1.4570 | ε: 0.831
Ep  350/3000 | Score:      0 | Pieces:  21 | Lines:   0 | Loss: 1.9863 | ε: 0.826
Ep  360/3000 | Score:      0 | Pieces:  21 | Lines:   0 | Loss: 2.5177 | ε: 0.821
Ep  370/3000 | Score:      0 | Pieces:  20 | Lines:   0 | Loss: 2.8167 | ε: 0.816
Ep  380/3000 | Score:      0 | Pieces:  21 | Lines:   0 | Loss: 3.4103 | ε: 0.811
Ep  390/3000 | Score:      0 | Pieces:  17 | Lines:   0 | Loss: 4.1258 | ε: 0.806
Ep  400/3000 | Score:      0 | Pieces:  16 | Lines:   0 | Loss: 4.6224 | ε: 0.801
Ep  410/3000 | Score:      0 | Pieces:  14 | Lines:   0 | Loss: 5.7337 | ε: 0.796
Ep  420/3000 | Score:      0 | Pieces:  18 | Lines:   0 | Loss: 6.8947 | ε: 0.791
Ep  430/3000 | Score:      0 | Pieces:  21 | Lines:   0 | Loss: 6.8963 | ε: 0.786
Ep  440/3000 | Score:      0 | Pieces:  17 | Lines:   0 | Loss: 7.5399 | ε: 0.781
Ep  450/3000 | Score:      0 | Pieces:  20 | Lines:   0 | Loss: 8.7797 | ε: 0.776
Ep  460/3000 | Score:      0 | Pieces:  20 | Lines:   0 | Loss: 7.3068 | ε: 0.771
Ep  470/3000 | Score:      0 | Pieces:  25 | Lines:   0 | Loss: 7.0015 | ε: 0.766
Ep  480/3000 | Score:      0 | Pieces:  15 | Lines:   0 | Loss: 8.4078 | ε: 0.761
Ep  490/3000 | Score:      0 | Pieces:  19 | Lines:   0 | Loss: 9.3277 | ε: 0.756
Ep  500/3000 | Score:      0 | Pieces:  17 | Lines:   0 | Loss: 8.6718 | ε: 0.751
Ep  510/3000 | Score:      0 | Pieces:  20 | Lines:   0 | Loss: 8.6330 | ε: 0.746
Ep  520/3000 | Score:      0 | Pieces:  16 | Lines:   0 | Loss: 7.3461 | ε: 0.741
Ep  530/3000 | Score:      0 | Pieces:  22 | Lines:   0 | Loss: 6.5097 | ε: 0.736
